year,자치구,죄종,발생검거,건수,관할경찰서
2016,강서구,살인,검거,10,['강서']
2016,강서구,살인,발생,9,['강서']
2016,강서구,절도,검거,1070,['강서']
2016,강서구,절도,발생,1952,['강서']
2016,강서구,폭력,검거,2768,['강서']
2016,강서구,폭력,발생,3204,['강서']
2016,관악구,"강간,추행",검거,264,['관악']
2016,관악구,"강간,추행",발생,322,['관악']
2016,관악구,강도,검거,10,['관악']
2016,관악구,강도,발생,12,['관악']
2016,관악구,살인,검거,7,['관악']
2016,관악구,살인,발생,6,['관악']
2016,관악구,절도,검거,937,['관악']
2016,관악구,절도,발생,2103,['관악']
2016,관악구,폭력,검거,2707,['관악']
2016,관악구,폭력,발생,3235,['관악']
2016,광진구,"강간,추행",검거,234,['광진']
2016,광진구,"강간,추행",발생,279,['광진']
2016,광진구,강도,검거,6,['광진']
2016,광진구,강도,발생,11,['광진']
2016,광진구,살인,검거,4,['광진']
2016,광진구,살인,발생,4,['광진']
2016,광진구,절도,검거,1057,['광진']
2016,광진구,절도,발생,2636,['광진']
2016,광진구,폭력,검거,2011,['광진']
2016,광진구,폭력,발생,2392,['광진']
2016,구로구,"강간,추행",검거,181,['구로']
2016,구로구,"강간,추행",발생,273,['구로']
2016,구로구,강도,검거,13,['구로']
2016,구로구,강도,발생,10,['구로']
2016,구로구,살인,검거,9,['구로']
2016,구로구,살인,발생,9,['구로']
2016,구로구,절도,검거,861,['구로']
2016,구로구,절도,발생,1910,['구로']
2016,구로구,폭력,검거,2680,['구로']
2016,구로구,폭력,발생,3164,['구로']
2016,금천구,"강간,추행",검거,143,['금천']
2016,금천구,"강간,추행",발생,175,['금천']
2016,금천구,강도,검거,7,['금천']
2016,금천구,강도,발생,7,['금천']
2016,금천구,살인,검거,6,['금천']
2016,금천구,살인,발생,6,['금천']
2016,금천구,절도,검거,654,['금천']
2016,금천구,절도,발생,1264,['금천']
2016,금천구,폭력,검거,1946,['금천']
2016,금천구,폭력,발생,2193,['금천']
2016,노원구,"강간,추행",검거,142,['노원']
2016,노원구,"강간,추행",발생,159,['노원']
2016,노원구,강도,검거,9,['노원']
2016,노원구,강도,발생,6,['노원']
2016,노원구,살인,검거,6,['노원']
2016,노원구,살인,발생,5,['노원']
2016,노원구,절도,검거,740,['노원']
2016,노원구,절도,발생,1857,['노원']
2016,노원구,폭력,검거,2124,['노원']
2016,노원구,폭력,발생,2516,['노원']
2016,도봉구,"강간,추행",검거,121,['도봉']
2016,도봉구,"강간,추행",발생,123,['도봉']
2016,도봉구,강도,검거,5,['도봉']
2016,도봉구,강도,발생,5,['도봉']
2016,도봉구,살인,검거,3,['도봉']
2016,도봉구,살인,발생,3,['도봉']
2016,도봉구,절도,검거,492,['도봉']
2016,도봉구,절도,발생,866,['도봉']
2016,도봉구,폭력,검거,1309,['도봉']
2016,도봉구,폭력,발생,1441,['도봉']
2016,동대문구,"강간,추행",검거,158,['동대문']
2016,동대문구,"강간,추행",발생,190,['동대문']
2016,동대문구,강도,검거,12,['동대문']
2016,동대문구,강도,발생,10,['동대문']
2016,동대문구,살인,검거,5,['동대문']
2016,동대문구,살인,발생,5,['동대문']
2016,동대문구,절도,검거,1071,['동대문']
2016,동대문구,절도,발생,1940,['동대문']
2016,동대문구,폭력,검거,2377,['동대문']
2016,동대문구,폭력,발생,2642,['동대문']
2016,동작구,"강간,추행",검거,149,['동작']
2016,동작구,"강간,추행",발생,325,['동작']
2016,동작구,강도,검거,7,['동작']
2016,동작구,강도,발생,7,['동작']
2016,동작구,살인,검거,6,['동작']
2016,동작구,살인,발생,8,['동작']
2016,동작구,절도,검거,554,['동작']
2016,동작구,절도,발생,1226,['동작']
2016,동작구,폭력,검거,1444,['동작']
2016,동작구,폭력,발생,1661,['동작']
2016,마포구,"강간,추행",검거,320,['마포']
2016,마포구,"강간,추행",발생,399,['마포']
2016,마포구,강도,검거,7,['마포']
2016,마포구,강도,발생,4,['마포']
2016,마포구,살인,검거,4,['마포']
2016,마포구,살인,발생,4,['마포']
2016,마포구,절도,검거,940,['마포']
2016,마포구,절도,발생,2527,['마포']
2016,마포구,폭력,검거,2500,['마포']
2016,마포구,폭력,발생,2939,['마포']
2016,서대문구,"강간,추행",검거,147,['서대문']
2016,서대문구,"강간,추행",발생,175,['서대문']
2016,서대문구,강도,검거,4,['서대문']
2016,서대문구,강도,발생,5,['서대문']
2016,서대문구,살인,검거,7,['서대문']
2016,서대문구,살인,발생,6,['서대문']
2016,서대문구,절도,검거,752,['서대문']
2016,서대문구,절도,발생,1503,['서대문']
2016,서대문구,폭력,검거,1644,['서대문']
2016,서대문구,폭력,발생,1976,['서대문']
2016,서초구,"강간,추행",검거,271,"['서초', '방배']"
2016,서초구,"강간,추행",발생,428,"['서초', '방배']"
2016,서초구,강도,검거,10,"['서초', '방배']"
2016,서초구,강도,발생,13,"['서초', '방배']"
2016,서초구,살인,검거,5,"['서초', '방배']"
2016,서초구,살인,발생,5,"['서초', '방배']"
2016,서초구,절도,검거,1107,"['서초', '방배']"
2016,서초구,절도,발생,2205,"['서초', '방배']"
2016,서초구,폭력,검거,2029,"['서초', '방배']"
2016,서초구,폭력,발생,2338,"['서초', '방배']"
2016,성동구,"강간,추행",검거,78,['성동']
2016,성동구,"강간,추행",발생,104,['성동']
2016,성동구,강도,검거,5,['성동']
2016,성동구,강도,발생,3,['성동']
2016,성동구,살인,검거,5,['성동']
2016,성동구,살인,발생,4,['성동']
2016,성동구,절도,검거,896,['성동']
2016,성동구,절도,발생,1296,['성동']
2016,성동구,폭력,검거,1408,['성동']
2016,성동구,폭력,발생,1619,['성동']
2016,성북구,"강간,추행",검거,117,"['성북', '종암']"
2016,성북구,"강간,추행",발생,154,"['성북', '종암']"
2016,성북구,강도,검거,8,"['성북', '종암']"
2016,성북구,강도,발생,8,"['성북', '종암']"
2016,성북구,살인,검거,3,"['성북', '종암']"
2016,성북구,살인,발생,4,"['성북', '종암']"
2016,성북구,절도,검거,725,"['성북', '종암']"
2016,성북구,절도,발생,1470,"['성북', '종암']"
2016,성북구,폭력,검거,1819,"['성북', '종암']"
2016,성북구,폭력,발생,2108,"['성북', '종암']"
2016,송파구,"강간,추행",검거,184,['송파']
2016,송파구,"강간,추행",발생,234,['송파']
2016,송파구,강도,검거,12,['송파']
2016,송파구,강도,발생,15,['송파']
2016,송파구,살인,검거,8,['송파']
2016,송파구,살인,발생,9,['송파']
2016,송파구,절도,검거,1048,['송파']
2016,송파구,절도,발생,2543,['송파']
2016,송파구,폭력,검거,2808,['송파']
2016,송파구,폭력,발생,3289,['송파']
2016,양천구,"강간,추행",검거,108,['양천']
2016,양천구,"강간,추행",발생,131,['양천']
2016,양천구,강도,검거,7,['양천']
2016,양천구,강도,발생,7,['양천']
2016,양천구,살인,검거,5,['양천']
2016,양천구,살인,발생,5,['양천']
2016,양천구,절도,검거,755,['양천']
2016,양천구,절도,발생,1719,['양천']
2016,양천구,폭력,검거,1918,['양천']
2016,양천구,폭력,발생,2250,['양천']
2016,영등포구,"강간,추행",검거,225,['영등포']
2016,영등포구,"강간,추행",발생,356,['영등포']
2016,영등포구,강도,검거,14,['영등포']
2016,영등포구,강도,발생,19,['영등포']
2016,영등포구,살인,검거,13,['영등포']
2016,영등포구,살인,발생,13,['영등포']
2016,영등포구,절도,검거,940,['영등포']
2016,영등포구,절도,발생,2341,['영등포']
2016,영등포구,폭력,검거,3007,['영등포']
2016,영등포구,폭력,발생,3593,['영등포']
2016,용산구,"강간,추행",검거,214,['용산']
2016,용산구,"강간,추행",발생,251,['용산']
2016,용산구,강도,검거,10,['용산']
2016,용산구,강도,발생,9,['용산']
2016,용산구,살인,검거,4,['용산']
2016,용산구,살인,발생,4,['용산']
2016,용산구,절도,검거,599,['용산']
2016,용산구,절도,발생,1489,['용산']
2016,용산구,폭력,검거,2008,['용산']
2016,용산구,폭력,발생,2384,['용산']
2016,은평구,"강간,추행",검거,142,"['서부', '은평']"
2016,은평구,"강간,추행",발생,156,"['서부', '은평']"
2016,은평구,강도,검거,7,"['서부', '은평']"
2016,은평구,강도,발생,9,"['서부', '은평']"
2016,은평구,살인,검거,6,"['서부', '은평']"
2016,은평구,살인,발생,6,"['서부', '은평']"
2016,은평구,절도,검거,890,"['서부', '은평']"
2016,은평구,절도,발생,1666,"['서부', '은평']"
2016,은평구,폭력,검거,2308,"['서부', '은평']"
2016,은평구,폭력,발생,2664,"['서부', '은평']"
2016,종로구,"강간,추행",검거,177,"['종로', '혜화']"
2016,종로구,"강간,추행",발생,238,"['종로', '혜화']"
2016,종로구,강도,검거,9,"['종로', '혜화']"
2016,종로구,강도,발생,12,"['종로', '혜화']"
2016,종로구,살인,검거,2,"['종로', '혜화']"
2016,종로구,살인,발생,6,"['종로', '혜화']"
2016,종로구,절도,검거,768,"['종로', '혜화']"
2016,종로구,절도,발생,1940,"['종로', '혜화']"
2016,종로구,폭력,검거,1977,"['종로', '혜화']"
2016,종로구,폭력,발생,2263,"['종로', '혜화']"
2016,중구,"강간,추행",검거,148,"['중부', '남대문']"
2016,중구,"강간,추행",발생,198,"['중부', '남대문']"
2016,중구,강도,검거,7,"['중부', '남대문']"
2016,중구,강도,발생,8,"['중부', '남대문']"
2016,중구,살인,검거,3,"['중부', '남대문']"
2016,중구,살인,발생,3,"['중부', '남대문']"
2016,중구,절도,검거,914,"['중부', '남대문']"
2016,중구,절도,발생,2150,"['중부', '남대문']"
2016,중구,폭력,검거,1996,"['중부', '남대문']"
2016,중구,폭력,발생,2225,"['중부', '남대문']"
2016,중랑구,"강간,추행",검거,150,['중랑']
2016,중랑구,"강간,추행",발생,164,['중랑']
2016,중랑구,강도,검거,14,['중랑']
2016,중랑구,강도,발생,14,['중랑']
2016,중랑구,살인,검거,7,['중랑']
2016,중랑구,살인,발생,8,['중랑']
2016,중랑구,절도,검거,1052,['중랑']
2016,중랑구,절도,발생,1691,['중랑']
2016,중랑구,폭력,검거,2712,['중랑']
2016,중랑구,폭력,발생,3164,['중랑']
2017,강남구,"강간,추행",검거,496,"['강남', '수서']"
2017,강남구,"강간,추행",발생,607,"['강남', '수서']"
2017,강남구,강도,검거,24,"['강남', '수서']"
2017,강남구,강도,발생,20,"['강남', '수서']"
2017,강남구,살인,검거,7,"['강남', '수서']"
2017,강남구,살인,발생,7,"['강남', '수서']"
2017,강남구,절도,검거,1383,"['강남', '수서']"
2017,강남구,절도,발생,3130,"['강남', '수서']"
2017,강남구,폭력,검거,3411,"['강남', '수서']"
2017,강남구,폭력,발생,3956,"['강남', '수서']"
2017,강동구,"강간,추행",검거,169,['강동']
2017,강동구,"강간,추행",발생,172,['강동']
2017,강동구,강도,검거,12,['강동']
2017,강동구,강도,발생,10,['강동']
2017,강동구,살인,검거,6,['강동']
2017,강동구,살인,발생,5,['강동']
2017,강동구,절도,검거,949,['강동']
2017,강동구,절도,발생,1645,['강동']
2017,강동구,폭력,검거,2109,['강동']
2017,강동구,폭력,발생,2429,['강동']
2017,강북구,"강간,추행",검거,153,['강북']
2017,강북구,"강간,추행",발생,208,['강북']
2017,강북구,강도,검거,5,['강북']
2017,강북구,강도,발생,7,['강북']
2017,강북구,살인,검거,8,['강북']
2017,강북구,살인,발생,8,['강북']
2017,강북구,절도,검거,635,['강북']
2017,강북구,절도,발생,1014,['강북']
2017,강북구,폭력,검거,2023,['강북']
2017,강북구,폭력,발생,2156,['강북']
2017,강서구,"강간,추행",검거,253,['강서']
2017,강서구,"강간,추행",발생,316,['강서']
2017,강서구,강도,검거,6,['강서']
2017,강서구,강도,발생,4,['강서']
2017,강서구,살인,검거,11,['강서']
2017,강서구,살인,발생,11,['강서']
2017,강서구,절도,검거,1113,['강서']
2017,강서구,절도,발생,1888,['강서']
2017,강서구,폭력,검거,2544,['강서']
2017,강서구,폭력,발생,2916,['강서']
2017,관악구,"강간,추행",검거,323,['관악']
2017,관악구,"강간,추행",발생,379,['관악']
2017,관악구,강도,검거,6,['관악']
2017,관악구,강도,발생,7,['관악']
2017,관악구,살인,검거,7,['관악']
2017,관악구,살인,발생,8,['관악']
2017,관악구,절도,검거,1152,['관악']
2017,관악구,절도,발생,1979,['관악']
2017,관악구,폭력,검거,2666,['관악']
2017,관악구,폭력,발생,3152,['관악']
2017,광진구,"강간,추행",검거,208,['광진']
2017,광진구,"강간,추행",발생,261,['광진']
2017,광진구,강도,검거,8,['광진']
2017,광진구,강도,발생,13,['광진']
2017,광진구,살인,검거,5,['광진']
2017,광진구,살인,발생,6,['광진']
2017,광진구,절도,검거,1168,['광진']
2017,광진구,절도,발생,2220,['광진']
2017,광진구,폭력,검거,1900,['광진']
2017,광진구,폭력,발생,2146,['광진']
2017,구로구,"강간,추행",검거,181,['구로']
2017,구로구,"강간,추행",발생,328,['구로']
2017,구로구,강도,검거,6,['구로']
2017,구로구,강도,발생,8,['구로']
2017,구로구,살인,검거,8,['구로']
2017,구로구,살인,발생,7,['구로']
2017,구로구,절도,검거,869,['구로']
2017,구로구,절도,발생,1725,['구로']
2017,구로구,폭력,검거,2344,['구로']
2017,구로구,폭력,발생,2827,['구로']
2017,금천구,"강간,추행",검거,212,['금천']
2017,금천구,"강간,추행",발생,240,['금천']
2017,금천구,강도,검거,5,['금천']
2017,금천구,강도,발생,5,['금천']
2017,금천구,살인,검거,5,['금천']
2017,금천구,살인,발생,5,['금천']
2017,금천구,절도,검거,674,['금천']
2017,금천구,절도,발생,1141,['금천']
2017,금천구,폭력,검거,1676,['금천']
2017,금천구,폭력,발생,1874,['금천']
2017,노원구,"강간,추행",검거,155,['노원']
2017,노원구,"강간,추행",발생,180,['노원']
2017,노원구,강도,검거,7,['노원']
2017,노원구,강도,발생,9,['노원']
2017,노원구,살인,검거,4,['노원']
2017,노원구,살인,발생,4,['노원']
2017,노원구,절도,검거,757,['노원']
2017,노원구,절도,발생,1538,['노원']
2017,노원구,폭력,검거,2124,['노원']
2017,노원구,폭력,발생,2478,['노원']
2017,도봉구,"강간,추행",검거,115,['도봉']
2017,도봉구,"강간,추행",발생,104,['도봉']
2017,도봉구,강도,검거,3,['도봉']
2017,도봉구,강도,발생,3,['도봉']
2017,도봉구,살인,검거,1,['도봉']
2017,도봉구,살인,발생,1,['도봉']
2017,도봉구,절도,검거,417,['도봉']
2017,도봉구,절도,발생,633,['도봉']
2017,도봉구,폭력,검거,1116,['도봉']
2017,도봉구,폭력,발생,1258,['도봉']
2017,동대문구,"강간,추행",검거,149,['동대문']
2017,동대문구,"강간,추행",발생,165,['동대문']
2017,동대문구,강도,검거,5,['동대문']
2017,동대문구,강도,발생,3,['동대문']
2017,동대문구,살인,검거,10,['동대문']
2017,동대문구,살인,발생,11,['동대문']
2017,동대문구,절도,검거,1017,['동대문']
2017,동대문구,절도,발생,1547,['동대문']
2017,동대문구,폭력,검거,2093,['동대문']
2017,동대문구,폭력,발생,2249,['동대문']
2017,동작구,"강간,추행",검거,173,['동작']
2017,동작구,"강간,추행",발생,396,['동작']
2017,동작구,강도,검거,9,['동작']
2017,동작구,강도,발생,7,['동작']
2017,동작구,살인,검거,1,['동작']
2017,동작구,살인,발생,1,['동작']
2017,동작구,절도,검거,593,['동작']
2017,동작구,절도,발생,1226,['동작']
2017,동작구,폭력,검거,1466,['동작']
2017,동작구,폭력,발생,1700,['동작']
2017,마포구,"강간,추행",검거,429,['마포']
2017,마포구,"강간,추행",발생,500,['마포']
2017,마포구,강도,검거,8,['마포']
2017,마포구,강도,발생,8,['마포']
2017,마포구,살인,검거,3,['마포']
2017,마포구,살인,발생,3,['마포']
2017,마포구,절도,검거,837,['마포']
2017,마포구,절도,발생,2094,['마포']
2017,마포구,폭력,검거,2222,['마포']
2017,마포구,폭력,발생,2673,['마포']
2017,서대문구,"강간,추행",검거,181,['서대문']
2017,서대문구,"강간,추행",발생,202,['서대문']
2017,서대문구,강도,검거,2,['서대문']
2017,서대문구,강도,발생,1,['서대문']
2017,서대문구,살인,검거,4,['서대문']
2017,서대문구,살인,발생,4,['서대문']
2017,서대문구,절도,검거,719,['서대문']
2017,서대문구,절도,발생,1230,['서대문']
2017,서대문구,폭력,검거,1393,['서대문']
2017,서대문구,폭력,발생,1676,['서대문']
2017,서초구,"강간,추행",검거,283,"['서초', '방배']"
2017,서초구,"강간,추행",발생,470,"['서초', '방배']"
2017,서초구,강도,검거,7,"['서초', '방배']"
2017,서초구,강도,발생,13,"['서초', '방배']"
2017,서초구,살인,검거,10,"['서초', '방배']"
2017,서초구,살인,발생,9,"['서초', '방배']"
2017,서초구,절도,검거,835,"['서초', '방배']"
2017,서초구,절도,발생,1812,"['서초', '방배']"
2017,서초구,폭력,검거,2102,"['서초', '방배']"
2017,서초구,폭력,발생,2404,"['서초', '방배']"
2017,성동구,"강간,추행",검거,106,['성동']
2017,성동구,"강간,추행",발생,132,['성동']
2017,성동구,강도,검거,3,['성동']
2017,성동구,강도,발생,3,['성동']
2017,성동구,살인,검거,1,['성동']
2017,성동구,살인,발생,1,['성동']
2017,성동구,절도,검거,543,['성동']
2017,성동구,절도,발생,1072,['성동']
2017,성동구,폭력,검거,1378,['성동']
2017,성동구,폭력,발생,1559,['성동']
2017,성북구,"강간,추행",검거,134,"['성북', '종암']"
2017,성북구,"강간,추행",발생,173,"['성북', '종암']"
2017,성북구,강도,검거,8,"['성북', '종암']"
2017,성북구,강도,발생,8,"['성북', '종암']"
2017,성북구,살인,검거,7,"['성북', '종암']"
2017,성북구,살인,발생,7,"['성북', '종암']"
2017,성북구,절도,검거,703,"['성북', '종암']"
2017,성북구,절도,발생,1344,"['성북', '종암']"
2017,성북구,폭력,검거,1627,"['성북', '종암']"
2017,성북구,폭력,발생,1902,"['성북', '종암']"
2017,송파구,"강간,추행",검거,242,['송파']
2017,송파구,"강간,추행",발생,288,['송파']
2017,송파구,강도,검거,3,['송파']
2017,송파구,강도,발생,1,['송파']
2017,송파구,살인,검거,6,['송파']
2017,송파구,살인,발생,6,['송파']
2017,송파구,절도,검거,1026,['송파']
2017,송파구,절도,발생,2274,['송파']
2017,송파구,폭력,검거,2593,['송파']
2017,송파구,폭력,발생,3007,['송파']
2017,양천구,"강간,추행",검거,122,['양천']
2017,양천구,"강간,추행",발생,138,['양천']
2017,양천구,강도,검거,2,['양천']
2017,양천구,강도,발생,3,['양천']
2017,양천구,살인,검거,2,['양천']
2017,양천구,살인,발생,3,['양천']
2017,양천구,절도,검거,756,['양천']
2017,양천구,절도,발생,1590,['양천']
2017,양천구,폭력,검거,1778,['양천']
2017,양천구,폭력,발생,2148,['양천']
2017,영등포구,"강간,추행",검거,267,['영등포']
2017,영등포구,"강간,추행",발생,455,['영등포']
2017,영등포구,강도,검거,5,['영등포']
2017,영등포구,강도,발생,5,['영등포']
2017,영등포구,살인,검거,13,['영등포']
2017,영등포구,살인,발생,15,['영등포']
2017,영등포구,절도,검거,1108,['영등포']
2017,영등포구,절도,발생,2304,['영등포']
2017,영등포구,폭력,검거,2619,['영등포']
2017,영등포구,폭력,발생,3190,['영등포']
2017,용산구,"강간,추행",검거,289,['용산']
2017,용산구,"강간,추행",발생,327,['용산']
2017,용산구,강도,검거,4,['용산']
2017,용산구,강도,발생,5,['용산']
2017,용산구,살인,검거,1,['용산']
2017,용산구,살인,발생,1,['용산']
2017,용산구,절도,검거,626,['용산']
2017,용산구,절도,발생,1346,['용산']
2017,용산구,폭력,검거,2016,['용산']
2017,용산구,폭력,발생,2381,['용산']
2017,은평구,"강간,추행",검거,213,"['서부', '은평']"
2017,은평구,"강간,추행",발생,230,"['서부', '은평']"
2017,은평구,강도,검거,4,"['서부', '은평']"
2017,은평구,강도,발생,4,"['서부', '은평']"
2017,은평구,살인,검거,6,"['서부', '은평']"
2017,은평구,살인,발생,6,"['서부', '은평']"
2017,은평구,절도,검거,934,"['서부', '은평']"
2017,은평구,절도,발생,1387,"['서부', '은평']"
2017,은평구,폭력,검거,2050,"['서부', '은평']"
2017,은평구,폭력,발생,2256,"['서부', '은평']"
2017,종로구,"강간,추행",검거,173,"['종로', '혜화']"
2017,종로구,"강간,추행",발생,253,"['종로', '혜화']"
2017,종로구,강도,검거,8,"['종로', '혜화']"
2017,종로구,강도,발생,10,"['종로', '혜화']"
2017,종로구,살인,검거,5,"['종로', '혜화']"
2017,종로구,살인,발생,7,"['종로', '혜화']"
2017,종로구,절도,검거,658,"['종로', '혜화']"
2017,종로구,절도,발생,1644,"['종로', '혜화']"
2017,종로구,폭력,검거,1837,"['종로', '혜화']"
2017,종로구,폭력,발생,2143,"['종로', '혜화']"
2017,중구,"강간,추행",검거,149,"['중부', '남대문']"
2017,중구,"강간,추행",발생,267,"['중부', '남대문']"
2017,중구,강도,검거,9,"['중부', '남대문']"
2017,중구,강도,발생,9,"['중부', '남대문']"
2017,중구,살인,검거,0,"['중부', '남대문']"
2017,중구,살인,발생,1,"['중부', '남대문']"
2017,중구,절도,검거,889,"['중부', '남대문']"
2017,중구,절도,발생,1846,"['중부', '남대문']"
2017,중구,폭력,검거,1804,"['중부', '남대문']"
2017,중구,폭력,발생,2061,"['중부', '남대문']"
2017,중랑구,"강간,추행",검거,144,['중랑']
2017,중랑구,"강간,추행",발생,172,['중랑']
2017,중랑구,강도,검거,4,['중랑']
2017,중랑구,강도,발생,3,['중랑']
2017,중랑구,살인,검거,5,['중랑']
2017,중랑구,살인,발생,5,['중랑']
2017,중랑구,절도,검거,813,['중랑']
2017,중랑구,절도,발생,1533,['중랑']
2017,중랑구,폭력,검거,2426,['중랑']
2017,중랑구,폭력,발생,2858,['중랑']
2018,강남구,"강간,추행",검거,523,"['강남', '수서']"
2018,강남구,"강간,추행",발생,600,"['강남', '수서']"
2018,강남구,강도,검거,10,"['강남', '수서']"
2018,강남구,강도,발생,14,"['강남', '수서']"
2018,강남구,살인,검거,13,"['강남', '수서']"
2018,강남구,살인,발생,10,"['강남', '수서']"
2018,강남구,절도,검거,1317,"['강남', '수서']"
2018,강남구,절도,발생,3004,"['강남', '수서']"
2018,강남구,폭력,검거,3333,"['강남', '수서']"
2018,강남구,폭력,발생,3885,"['강남', '수서']"
2018,강동구,"강간,추행",검거,143,['강동']
2018,강동구,"강간,추행",발생,170,['강동']
2018,강동구,강도,검거,7,['강동']
2018,강동구,강도,발생,7,['강동']
2018,강동구,살인,검거,3,['강동']
2018,강동구,살인,발생,3,['강동']
2018,강동구,절도,검거,765,['강동']
2018,강동구,절도,발생,1515,['강동']
2018,강동구,폭력,검거,1871,['강동']
2018,강동구,폭력,발생,2224,['강동']
2018,강북구,"강간,추행",검거,135,['강북']
2018,강북구,"강간,추행",발생,188,['강북']
2018,강북구,강도,검거,7,['강북']
2018,강북구,강도,발생,7,['강북']
2018,강북구,살인,검거,6,['강북']
2018,강북구,살인,발생,8,['강북']
2018,강북구,절도,검거,603,['강북']
2018,강북구,절도,발생,1112,['강북']
2018,강북구,폭력,검거,1992,['강북']
2018,강북구,폭력,발생,2122,['강북']
2018,강서구,"강간,추행",검거,246,['강서']
2018,강서구,"강간,추행",발생,269,['강서']
2018,강서구,강도,검거,3,['강서']
2018,강서구,강도,발생,6,['강서']
2018,강서구,살인,검거,9,['강서']
2018,강서구,살인,발생,11,['강서']
2018,강서구,절도,검거,982,['강서']
2018,강서구,절도,발생,1724,['강서']
2018,강서구,폭력,검거,2229,['강서']
2018,강서구,폭력,발생,2619,['강서']
2018,관악구,"강간,추행",검거,305,['관악']
2018,관악구,"강간,추행",발생,352,['관악']
2018,관악구,강도,검거,12,['관악']
2018,관악구,강도,발생,10,['관악']
2018,관악구,살인,검거,9,['관악']
2018,관악구,살인,발생,9,['관악']
2018,관악구,절도,검거,1025,['관악']
2018,관악구,절도,발생,2012,['관악']
2018,관악구,폭력,검거,2302,['관악']
2018,관악구,폭력,발생,2643,['관악']
2018,광진구,"강간,추행",검거,184,['광진']
2018,광진구,"강간,추행",발생,229,['광진']
2018,광진구,강도,검거,1,['광진']
2018,광진구,강도,발생,2,['광진']
2018,광진구,살인,검거,5,['광진']
2018,광진구,살인,발생,7,['광진']
2018,광진구,절도,검거,974,['광진']
2018,광진구,절도,발생,1769,['광진']
2018,광진구,폭력,검거,1625,['광진']
2018,광진구,폭력,발생,1908,['광진']
2018,구로구,"강간,추행",검거,181,['구로']
2018,구로구,"강간,추행",발생,250,['구로']
2018,구로구,강도,검거,9,['구로']
2018,구로구,강도,발생,9,['구로']
2018,구로구,살인,검거,8,['구로']
2018,구로구,살인,발생,8,['구로']
2018,구로구,절도,검거,787,['구로']
2018,구로구,절도,발생,1717,['구로']
2018,구로구,폭력,검거,2353,['구로']
2018,구로구,폭력,발생,2826,['구로']
2018,금천구,"강간,추행",검거,185,['금천']
2018,금천구,"강간,추행",발생,200,['금천']
2018,금천구,강도,검거,6,['금천']
2018,금천구,강도,발생,7,['금천']
2018,금천구,살인,검거,6,['금천']
2018,금천구,살인,발생,6,['금천']
2018,금천구,절도,검거,645,['금천']
2018,금천구,절도,발생,1168,['금천']
2018,금천구,폭력,검거,1725,['금천']
2018,금천구,폭력,발생,1912,['금천']
2018,노원구,"강간,추행",검거,173,['노원']
2018,노원구,"강간,추행",발생,194,['노원']
2018,노원구,강도,검거,5,['노원']
2018,노원구,강도,발생,5,['노원']
2018,노원구,살인,검거,4,['노원']
2018,노원구,살인,발생,5,['노원']
2018,노원구,절도,검거,585,['노원']
2018,노원구,절도,발생,1422,['노원']
2018,노원구,폭력,검거,1958,['노원']
2018,노원구,폭력,발생,2381,['노원']
2018,도봉구,"강간,추행",검거,117,['도봉']
2018,도봉구,"강간,추행",발생,113,['도봉']
2018,도봉구,강도,검거,3,['도봉']
2018,도봉구,강도,발생,5,['도봉']
2018,도봉구,살인,검거,1,['도봉']
2018,도봉구,살인,발생,1,['도봉']
2018,도봉구,절도,검거,431,['도봉']
2018,도봉구,절도,발생,781,['도봉']
2018,도봉구,폭력,검거,1124,['도봉']
2018,도봉구,폭력,발생,1349,['도봉']
2018,동대문구,"강간,추행",검거,112,['동대문']
2018,동대문구,"강간,추행",발생,145,['동대문']
2018,동대문구,강도,검거,4,['동대문']
2018,동대문구,강도,발생,5,['동대문']
2018,동대문구,살인,검거,2,['동대문']
2018,동대문구,살인,발생,2,['동대문']
2018,동대문구,절도,검거,930,['동대문']
2018,동대문구,절도,발생,1447,['동대문']
2018,동대문구,폭력,검거,1920,['동대문']
2018,동대문구,폭력,발생,2081,['동대문']
2018,동작구,"강간,추행",검거,154,['동작']
2018,동작구,"강간,추행",발생,288,['동작']
2018,동작구,강도,검거,7,['동작']
2018,동작구,강도,발생,7,['동작']
2018,동작구,살인,검거,3,['동작']
2018,동작구,살인,발생,3,['동작']
2018,동작구,절도,검거,532,['동작']
2018,동작구,절도,발생,1151,['동작']
2018,동작구,폭력,검거,1394,['동작']
2018,동작구,폭력,발생,1651,['동작']
2018,마포구,"강간,추행",검거,396,['마포']
2018,마포구,"강간,추행",발생,473,['마포']
2018,마포구,강도,검거,7,['마포']
2018,마포구,강도,발생,6,['마포']
2018,마포구,살인,검거,6,['마포']
2018,마포구,살인,발생,6,['마포']
2018,마포구,절도,검거,882,['마포']
2018,마포구,절도,발생,2011,['마포']
2018,마포구,폭력,검거,2278,['마포']
2018,마포구,폭력,발생,2676,['마포']
2018,서대문구,"강간,추행",검거,189,['서대문']
2018,서대문구,"강간,추행",발생,206,['서대문']
2018,서대문구,강도,검거,3,['서대문']
2018,서대문구,강도,발생,3,['서대문']
2018,서대문구,살인,검거,4,['서대문']
2018,서대문구,살인,발생,5,['서대문']
2018,서대문구,절도,검거,585,['서대문']
2018,서대문구,절도,발생,1062,['서대문']
2018,서대문구,폭력,검거,1235,['서대문']
2018,서대문구,폭력,발생,1526,['서대문']
2018,서초구,"강간,추행",검거,315,"['서초', '방배']"
