year,자치구,죄종,발생검거,건수,관할경찰서
2015,성북구,폭력,검거,1855.0,"['성북', '종암']"
2015,성북구,폭력,발생,2209.0,"['성북', '종암']"
2015,송파구,강간,검거,178.0,['송파']
2015,송파구,강간,발생,220.0,['송파']
2015,송파구,강도,검거,10.0,['송파']
2015,송파구,강도,발생,13.0,['송파']
2015,송파구,살인,검거,10.0,['송파']
2015,송파구,살인,발생,11.0,['송파']
2015,송파구,절도,검거,1129.0,['송파']
2015,송파구,절도,발생,3239.0,['송파']
2015,송파구,폭력,검거,2786.0,['송파']
2015,송파구,폭력,발생,3295.0,['송파']
2015,양천구,강간,검거,105.0,['양천']
2015,양천구,강간,발생,120.0,['양천']
2015,양천구,강도,검거,3.0,['양천']
2015,양천구,강도,발생,6.0,['양천']
2015,양천구,살인,검거,5.0,['양천']
2015,양천구,살인,발생,3.0,['양천']
2015,양천구,절도,검거,672.0,['양천']
2015,양천구,절도,발생,1890.0,['양천']
2015,양천구,폭력,검거,2030.0,['양천']
2015,양천구,폭력,발생,2509.0,['양천']
2015,영등포구,강간,검거,183.0,['영등포']
2015,영등포구,강간,발생,295.0,['영등포']
2015,영등포구,강도,검거,20.0,['영등포']
2015,영등포구,강도,발생,22.0,['영등포']
2015,영등포구,살인,검거,12.0,['영등포']
2015,영등포구,살인,발생,14.0,['영등포']
2015,영등포구,절도,검거,978.0,['영등포']
2015,영등포구,절도,발생,2964.0,['영등포']
2015,영등포구,폭력,검거,2961.0,['영등포']
2015,영등포구,폭력,발생,3572.0,['영등포']
2015,용산구,강간,검거,173.0,['용산']
2015,용산구,강간,발생,194.0,['용산']
2015,용산구,강도,검거,14.0,['용산']
2015,용산구,강도,발생,14.0,['용산']
2015,용산구,살인,검거,5.0,['용산']
2015,용산구,살인,발생,5.0,['용산']
2015,용산구,절도,검거,587.0,['용산']
2015,용산구,절도,발생,1557.0,['용산']
2015,용산구,폭력,검거,1704.0,['용산']
2015,용산구,폭력,발생,2050.0,['용산']
2015,은평구,강간,검거,141.0,"['서부', '은평']"
2015,은평구,강간,발생,166.0,"['서부', '은평']"
2015,은평구,강도,검거,6.0,"['서부', '은평']"
2015,은평구,강도,발생,9.0,"['서부', '은평']"
2015,은평구,살인,검거,3.0,"['서부', '은평']"
2015,은평구,살인,발생,3.0,"['서부', '은평']"
2015,은평구,절도,검거,711.0,"['서부', '은평']"
2015,은평구,절도,발생,1914.0,"['서부', '은평']"
2015,은평구,폭력,검거,2306.0,"['서부', '은평']"
2015,은평구,폭력,발생,2653.0,"['서부', '은평']"
2015,종로구,강간,검거,161.0,"['종로', '혜화']"
2015,종로구,강간,발생,211.0,"['종로', '혜화']"
2015,종로구,강도,검거,9.0,"['종로', '혜화']"
2015,종로구,강도,발생,11.0,"['종로', '혜화']"
2015,종로구,살인,검거,5.0,"['종로', '혜화']"
2015,종로구,살인,발생,6.0,"['종로', '혜화']"
2015,종로구,절도,검거,837.0,"['종로', '혜화']"
2015,종로구,절도,발생,2184.0,"['종로', '혜화']"
2015,종로구,폭력,검거,1931.0,"['종로', '혜화']"
2015,종로구,폭력,발생,2293.0,"['종로', '혜화']"
2015,중구,강간,검거,111.0,"['중부', '남대문']"
2015,중구,강간,발생,170.0,"['중부', '남대문']"
2015,중구,강도,검거,6.0,"['중부', '남대문']"
2015,중구,강도,발생,9.0,"['중부', '남대문']"
2015,중구,살인,검거,2.0,"['중부', '남대문']"
2015,중구,살인,발생,3.0,"['중부', '남대문']"
2015,중구,절도,검거,859.0,"['중부', '남대문']"
2015,중구,절도,발생,2548.0,"['중부', '남대문']"
2015,중구,폭력,검거,1964.0,"['중부', '남대문']"
2015,중구,폭력,발생,2224.0,"['중부', '남대문']"
2015,중랑구,강간,검거,148.0,['중랑']
2015,중랑구,강간,발생,187.0,['중랑']
2015,중랑구,강도,검거,9.0,['중랑']
2015,중랑구,강도,발생,11.0,['중랑']
2015,중랑구,살인,검거,12.0,['중랑']
2015,중랑구,살인,발생,13.0,['중랑']
2015,중랑구,절도,검거,829.0,['중랑']
2015,중랑구,절도,발생,2135.0,['중랑']
2015,중랑구,폭력,검거,2407.0,['중랑']
2015,중랑구,폭력,발생,2847.0,['중랑']
2016,강남구,강간,검거,413.0,"['강남', '수서']"
2016,강남구,강간,발생,516.0,"['강남', '수서']"
2016,강남구,강도,검거,42.0,"['강남', '수서']"
2016,강남구,강도,발생,39.0,"['강남', '수서']"
2016,강남구,살인,검거,5.0,"['강남', '수서']"
2016,강남구,살인,발생,5.0,"['강남', '수서']"
2016,강남구,절도,검거,1918.0,"['강남', '수서']"
2016,강남구,절도,발생,3587.0,"['강남', '수서']"
2016,강남구,폭력,검거,3527.0,"['강남', '수서']"
2016,강남구,폭력,발생,4002.0,"['강남', '수서']"
2016,강동구,강간,검거,152.0,['강동']
2016,강동구,강간,발생,160.0,['강동']
2016,강동구,강도,검거,13.0,['강동']
2016,강동구,강도,발생,14.0,['강동']
2016,강동구,살인,검거,5.0,['강동']
2016,강동구,살인,발생,4.0,['강동']
2016,강동구,절도,검거,902.0,['강동']
2016,강동구,절도,발생,1754.0,['강동']
2016,강동구,폭력,검거,2201.0,['강동']
2016,강동구,폭력,발생,2530.0,['강동']
2016,강북구,강간,검거,159.0,['강북']
2016,강북구,강간,발생,217.0,['강북']
2016,강북구,강도,검거,4.0,['강북']
2016,강북구,강도,발생,5.0,['강북']
2016,강북구,살인,검거,6.0,['강북']
2016,강북구,살인,발생,7.0,['강북']
2016,강북구,절도,검거,672.0,['강북']
2016,강북구,절도,발생,1222.0,['강북']
2016,강북구,폭력,검거,2482.0,['강북']
2016,강북구,폭력,발생,2778.0,['강북']
2016,강서구,강간,검거,239.0,['강서']
2016,강서구,강간,발생,275.0,['강서']
2016,강서구,강도,검거,10.0,['강서']
2016,강서구,강도,발생,10.0,['강서']
2016,강서구,살인,검거,10.0,['강서']
2016,강서구,살인,발생,9.0,['강서']
2016,강서구,절도,검거,1070.0,['강서']
2016,강서구,절도,발생,1952.0,['강서']
2016,강서구,폭력,검거,2768.0,['강서']
2016,강서구,폭력,발생,3204.0,['강서']
2016,관악구,강간,검거,264.0,['관악']
2016,관악구,강간,발생,322.0,['관악']
2016,관악구,강도,검거,10.0,['관악']
2016,관악구,강도,발생,12.0,['관악']
2016,관악구,살인,검거,7.0,['관악']
2016,관악구,살인,발생,6.0,['관악']
2016,관악구,절도,검거,937.0,['관악']
2016,관악구,절도,발생,2103.0,['관악']
2016,관악구,폭력,검거,2707.0,['관악']
2016,관악구,폭력,발생,3235.0,['관악']
2016,광진구,강간,검거,234.0,['광진']
2016,광진구,강간,발생,279.0,['광진']
2016,광진구,강도,검거,6.0,['광진']
2016,광진구,강도,발생,11.0,['광진']
2016,광진구,살인,검거,4.0,['광진']
2016,광진구,살인,발생,4.0,['광진']
2016,광진구,절도,검거,1057.0,['광진']
2016,광진구,절도,발생,2636.0,['광진']
2016,광진구,폭력,검거,2011.0,['광진']
2016,광진구,폭력,발생,2392.0,['광진']
2016,구로구,강간,검거,181.0,['구로']
2016,구로구,강간,발생,273.0,['구로']
2016,구로구,강도,검거,13.0,['구로']
2016,구로구,강도,발생,10.0,['구로']
2016,구로구,살인,검거,9.0,['구로']
2016,구로구,살인,발생,9.0,['구로']
2016,구로구,절도,검거,861.0,['구로']
2016,구로구,절도,발생,1910.0,['구로']
2016,구로구,폭력,검거,2680.0,['구로']
2016,구로구,폭력,발생,3164.0,['구로']
2016,금천구,강간,검거,143.0,['금천']
2016,금천구,강간,발생,175.0,['금천']
2016,금천구,강도,검거,7.0,['금천']
2016,금천구,강도,발생,7.0,['금천']
2016,금천구,살인,검거,6.0,['금천']
2016,금천구,살인,발생,6.0,['금천']
2016,금천구,절도,검거,654.0,['금천']
2016,금천구,절도,발생,1264.0,['금천']
2016,금천구,폭력,검거,1946.0,['금천']
2016,금천구,폭력,발생,2193.0,['금천']
2016,노원구,강간,검거,142.0,['노원']
2016,노원구,강간,발생,159.0,['노원']
2016,노원구,강도,검거,9.0,['노원']
2016,노원구,강도,발생,6.0,['노원']
2016,노원구,살인,검거,6.0,['노원']
2016,노원구,살인,발생,5.0,['노원']
2016,노원구,절도,검거,740.0,['노원']
2016,노원구,절도,발생,1857.0,['노원']
2016,노원구,폭력,검거,2124.0,['노원']
2016,노원구,폭력,발생,2516.0,['노원']
2016,도봉구,강간,검거,121.0,['도봉']
2016,도봉구,강간,발생,123.0,['도봉']
2016,도봉구,강도,검거,5.0,['도봉']
2016,도봉구,강도,발생,5.0,['도봉']
2016,도봉구,살인,검거,3.0,['도봉']
2016,도봉구,살인,발생,3.0,['도봉']
2016,도봉구,절도,검거,492.0,['도봉']
2016,도봉구,절도,발생,866.0,['도봉']
2016,도봉구,폭력,검거,1309.0,['도봉']
2016,도봉구,폭력,발생,1441.0,['도봉']
2016,동대문구,강간,검거,158.0,['동대문']
2016,동대문구,강간,발생,190.0,['동대문']
2016,동대문구,강도,검거,12.0,['동대문']
2016,동대문구,강도,발생,10.0,['동대문']
2016,동대문구,살인,검거,5.0,['동대문']
2016,동대문구,살인,발생,5.0,['동대문']
2016,동대문구,절도,검거,1071.0,['동대문']
2016,동대문구,절도,발생,1940.0,['동대문']
2016,동대문구,폭력,검거,2377.0,['동대문']
2016,동대문구,폭력,발생,2642.0,['동대문']
2016,동작구,강간,검거,149.0,['동작']
2016,동작구,강간,발생,325.0,['동작']
2016,동작구,강도,검거,7.0,['동작']
2016,동작구,강도,발생,7.0,['동작']
2016,동작구,살인,검거,6.0,['동작']
2016,동작구,살인,발생,8.0,['동작']
2016,동작구,절도,검거,554.0,['동작']
2016,동작구,절도,발생,1226.0,['동작']
2016,동작구,폭력,검거,1444.0,['동작']
2016,동작구,폭력,발생,1661.0,['동작']
2016,마포구,강간,검거,320.0,['마포']
2016,마포구,강간,발생,399.0,['마포']
2016,마포구,강도,검거,7.0,['마포']
2016,마포구,강도,발생,4.0,['마포']
2016,마포구,살인,검거,4.0,['마포']
2016,마포구,살인,발생,4.0,['마포']
2016,마포구,절도,검거,940.0,['마포']
2016,마포구,절도,발생,2527.0,['마포']
2016,마포구,폭력,검거,2500.0,['마포']
2016,마포구,폭력,발생,2939.0,['마포']
2016,서대문구,강간,검거,147.0,['서대문']
2016,서대문구,강간,발생,175.0,['서대문']
2016,서대문구,강도,검거,4.0,['서대문']
2016,서대문구,강도,발생,5.0,['서대문']
2016,서대문구,살인,검거,7.0,['서대문']
2016,서대문구,살인,발생,6.0,['서대문']
2016,서대문구,절도,검거,752.0,['서대문']
2016,서대문구,절도,발생,1503.0,['서대문']
2016,서대문구,폭력,검거,1644.0,['서대문']
2016,서대문구,폭력,발생,1976.0,['서대문']
2016,서초구,강간,검거,271.0,"['서초', '방배']"
2016,서초구,강간,발생,428.0,"['서초', '방배']"
2016,서초구,강도,검거,10.0,"['서초', '방배']"
2016,서초구,강도,발생,13.0,"['서초', '방배']"
2016,서초구,살인,검거,5.0,"['서초', '방배']"
2016,서초구,살인,발생,5.0,"['서초', '방배']"
2016,서초구,절도,검거,1107.0,"['서초', '방배']"
2016,서초구,절도,발생,2205.0,"['서초', '방배']"
2016,서초구,폭력,검거,2029.0,"['서초', '방배']"
2016,서초구,폭력,발생,2338.0,"['서초', '방배']"
2016,성동구,강간,검거,78.0,['성동']
2016,성동구,강간,발생,104.0,['성동']
2016,성동구,강도,검거,5.0,['성동']
2016,성동구,강도,발생,3.0,['성동']
2016,성동구,살인,검거,5.0,['성동']
2016,성동구,살인,발생,4.0,['성동']
2016,성동구,절도,검거,896.0,['성동']
2016,성동구,절도,발생,1296.0,['성동']
2016,성동구,폭력,검거,1408.0,['성동']
2016,성동구,폭력,발생,1619.0,['성동']
2016,성북구,강간,검거,117.0,"['성북', '종암']"
2016,성북구,강간,발생,154.0,"['성북', '종암']"
2016,성북구,강도,검거,8.0,"['성북', '종암']"
2016,성북구,강도,발생,8.0,"['성북', '종암']"
2016,성북구,살인,검거,3.0,"['성북', '종암']"
2016,성북구,살인,발생,4.0,"['성북', '종암']"
2016,성북구,절도,검거,725.0,"['성북', '종암']"
2016,성북구,절도,발생,1470.0,"['성북', '종암']"
2016,성북구,폭력,검거,1819.0,"['성북', '종암']"
2016,성북구,폭력,발생,2108.0,"['성북', '종암']"
2016,송파구,강간,검거,184.0,['송파']
2016,송파구,강간,발생,234.0,['송파']
2016,송파구,강도,검거,12.0,['송파']
2016,송파구,강도,발생,15.0,['송파']
2016,송파구,살인,검거,8.0,['송파']
2016,송파구,살인,발생,9.0,['송파']
2016,송파구,절도,검거,1048.0,['송파']
2016,송파구,절도,발생,2543.0,['송파']
2016,송파구,폭력,검거,2808.0,['송파']
2016,송파구,폭력,발생,3289.0,['송파']
2016,양천구,강간,검거,108.0,['양천']
2016,양천구,강간,발생,131.0,['양천']
2016,양천구,강도,검거,7.0,['양천']
2016,양천구,강도,발생,7.0,['양천']
2016,양천구,살인,검거,5.0,['양천']
2016,양천구,살인,발생,5.0,['양천']
2016,양천구,절도,검거,755.0,['양천']
2016,양천구,절도,발생,1719.0,['양천']
2016,양천구,폭력,검거,1918.0,['양천']
2016,양천구,폭력,발생,2250.0,['양천']
2016,영등포구,강간,검거,225.0,['영등포']
2016,영등포구,강간,발생,356.0,['영등포']
2016,영등포구,강도,검거,14.0,['영등포']
2016,영등포구,강도,발생,19.0,['영등포']
2016,영등포구,살인,검거,13.0,['영등포']
2016,영등포구,살인,발생,13.0,['영등포']
2016,영등포구,절도,검거,940.0,['영등포']
2016,영등포구,절도,발생,2341.0,['영등포']
2016,영등포구,폭력,검거,3007.0,['영등포']
2016,영등포구,폭력,발생,3593.0,['영등포']
2016,용산구,강간,검거,214.0,['용산']
2016,용산구,강간,발생,251.0,['용산']
2016,용산구,강도,검거,10.0,['용산']
2016,용산구,강도,발생,9.0,['용산']
2016,용산구,살인,검거,4.0,['용산']
2016,용산구,살인,발생,4.0,['용산']
2016,용산구,절도,검거,599.0,['용산']
2016,용산구,절도,발생,1489.0,['용산']
2016,용산구,폭력,검거,2008.0,['용산']
2016,용산구,폭력,발생,2384.0,['용산']
2016,은평구,강간,검거,142.0,"['서부', '은평']"
2016,은평구,강간,발생,156.0,"['서부', '은평']"
2016,은평구,강도,검거,7.0,"['서부', '은평']"
2016,은평구,강도,발생,9.0,"['서부', '은평']"
2016,은평구,살인,검거,6.0,"['서부', '은평']"
2016,은평구,살인,발생,6.0,"['서부', '은평']"
2016,은평구,절도,검거,890.0,"['서부', '은평']"
2016,은평구,절도,발생,1666.0,"['서부', '은평']"
2016,은평구,폭력,검거,2308.0,"['서부', '은평']"
2016,은평구,폭력,발생,2664.0,"['서부', '은평']"
2016,종로구,강간,검거,177.0,"['종로', '혜화']"
2016,종로구,강간,발생,238.0,"['종로', '혜화']"
2016,종로구,강도,검거,9.0,"['종로', '혜화']"
2016,종로구,강도,발생,12.0,"['종로', '혜화']"
2016,종로구,살인,검거,2.0,"['종로', '혜화']"
2016,종로구,살인,발생,6.0,"['종로', '혜화']"
2016,종로구,절도,검거,768.0,"['종로', '혜화']"
2016,종로구,절도,발생,1940.0,"['종로', '혜화']"
2016,종로구,폭력,검거,1977.0,"['종로', '혜화']"
2016,종로구,폭력,발생,2263.0,"['종로', '혜화']"
2016,중구,강간,검거,148.0,"['중부', '남대문']"
2016,중구,강간,발생,198.0,"['중부', '남대문']"
2016,중구,강도,검거,7.0,"['중부', '남대문']"
2016,중구,강도,발생,8.0,"['중부', '남대문']"
2016,중구,살인,검거,3.0,"['중부', '남대문']"
2016,중구,살인,발생,3.0,"['중부', '남대문']"
2016,중구,절도,검거,914.0,"['중부', '남대문']"
2016,중구,절도,발생,2150.0,"['중부', '남대문']"
2016,중구,폭력,검거,1996.0,"['중부', '남대문']"
2016,중구,폭력,발생,2225.0,"['중부', '남대문']"
2016,중랑구,강간,검거,150.0,['중랑']
2016,중랑구,강간,발생,164.0,['중랑']
2016,중랑구,강도,검거,14.0,['중랑']
2016,중랑구,강도,발생,14.0,['중랑']
2016,중랑구,살인,검거,7.0,['중랑']
2016,중랑구,살인,발생,8.0,['중랑']
2016,중랑구,절도,검거,1052.0,['중랑']
2016,중랑구,절도,발생,1691.0,['중랑']
2016,중랑구,폭력,검거,2712.0,['중랑']
2016,중랑구,폭력,발생,3164.0,['중랑']
2017,강남구,강간,검거,496.0,"['강남', '수서']"
2017,강남구,강간,발생,607.0,"['강남', '수서']"
2017,강남구,강도,검거,24.0,"['강남', '수서']"
2017,강남구,강도,발생,20.0,"['강남', '수서']"
2017,강남구,살인,검거,7.0,"['강남', '수서']"
2017,강남구,살인,발생,7.0,"['강남', '수서']"
2017,강남구,절도,검거,1383.0,"['강남', '수서']"
2017,강남구,절도,발생,3130.0,"['강남', '수서']"
2017,강남구,폭력,검거,3411.0,"['강남', '수서']"
2017,강남구,폭력,발생,3956.0,"['강남', '수서']"
2017,강동구,강간,검거,169.0,['강동']
2017,강동구,강간,발생,172.0,['강동']
2017,강동구,강도,검거,12.0,['강동']
2017,강동구,강도,발생,10.0,['강동']
2017,강동구,살인,검거,6.0,['강동']
2017,강동구,살인,발생,5.0,['강동']
2017,강동구,절도,검거,949.0,['강동']
2017,강동구,절도,발생,1645.0,['강동']
2017,강동구,폭력,검거,2109.0,['강동']
2017,강동구,폭력,발생,2429.0,['강동']
2017,강북구,강간,검거,153.0,['강북']
2017,강북구,강간,발생,208.0,['강북']
2017,강북구,강도,검거,5.0,['강북']
2017,강북구,강도,발생,7.0,['강북']
2017,강북구,살인,검거,8.0,['강북']
2017,강북구,살인,발생,8.0,['강북']
2017,강북구,절도,검거,635.0,['강북']
2017,강북구,절도,발생,1014.0,['강북']
2017,강북구,폭력,검거,2023.0,['강북']
2017,강북구,폭력,발생,2156.0,['강북']
2017,강서구,강간,검거,253.0,['강서']
2017,강서구,강간,발생,316.0,['강서']
2017,강서구,강도,검거,6.0,['강서']
2017,강서구,강도,발생,4.0,['강서']
2017,강서구,살인,검거,11.0,['강서']
2017,강서구,살인,발생,11.0,['강서']
2017,강서구,절도,검거,1113.0,['강서']
2017,강서구,절도,발생,1888.0,['강서']
2017,강서구,폭력,검거,2544.0,['강서']
2017,강서구,폭력,발생,2916.0,['강서']
2017,관악구,강간,검거,323.0,['관악']
2017,관악구,강간,발생,379.0,['관악']
2017,관악구,강도,검거,6.0,['관악']
2017,관악구,강도,발생,7.0,['관악']
2017,관악구,살인,검거,7.0,['관악']
2017,관악구,살인,발생,8.0,['관악']
2017,관악구,절도,검거,1152.0,['관악']
2017,관악구,절도,발생,1979.0,['관악']
2017,관악구,폭력,검거,2666.0,['관악']
2017,관악구,폭력,발생,3152.0,['관악']
2017,광진구,강간,검거,208.0,['광진']
2017,광진구,강간,발생,261.0,['광진']
2017,광진구,강도,검거,8.0,['광진']
2017,광진구,강도,발생,13.0,['광진']
2017,광진구,살인,검거,5.0,['광진']
2017,광진구,살인,발생,6.0,['광진']
2017,광진구,절도,검거,1168.0,['광진']
2017,광진구,절도,발생,2220.0,['광진']
2017,광진구,폭력,검거,1900.0,['광진']
2017,광진구,폭력,발생,2146.0,['광진']
2017,구로구,강간,검거,181.0,['구로']
2017,구로구,강간,발생,328.0,['구로']
2017,구로구,강도,검거,6.0,['구로']
2017,구로구,강도,발생,8.0,['구로']
2017,구로구,살인,검거,8.0,['구로']
2017,구로구,살인,발생,7.0,['구로']
2017,구로구,절도,검거,869.0,['구로']
2017,구로구,절도,발생,1725.0,['구로']
2017,구로구,폭력,검거,2344.0,['구로']
2017,구로구,폭력,발생,2827.0,['구로']
2017,금천구,강간,검거,212.0,['금천']
2017,금천구,강간,발생,240.0,['금천']
2017,금천구,강도,검거,5.0,['금천']
2017,금천구,강도,발생,5.0,['금천']
2017,금천구,살인,검거,5.0,['금천']
2017,금천구,살인,발생,5.0,['금천']
2017,금천구,절도,검거,674.0,['금천']
2017,금천구,절도,발생,1141.0,['금천']
2017,금천구,폭력,검거,1676.0,['금천']
2017,금천구,폭력,발생,1874.0,['금천']
2017,노원구,강간,검거,155.0,['노원']
2017,노원구,강간,발생,180.0,['노원']
2017,노원구,강도,검거,7.0,['노원']
2017,노원구,강도,발생,9.0,['노원']
2017,노원구,살인,검거,4.0,['노원']
2017,노원구,살인,발생,4.0,['노원']
2017,노원구,절도,검거,757.0,['노원']
2017,노원구,절도,발생,1538.0,['노원']
2017,노원구,폭력,검거,2124.0,['노원']
2017,노원구,폭력,발생,2478.0,['노원']
2017,도봉구,강간,검거,115.0,['도봉']
2017,도봉구,강간,발생,104.0,['도봉']
2017,도봉구,강도,검거,3.0,['도봉']
2017,도봉구,강도,발생,3.0,['도봉']
2017,도봉구,살인,검거,1.0,['도봉']
2017,도봉구,살인,발생,1.0,['도봉']
2017,도봉구,절도,검거,417.0,['도봉']
2017,도봉구,절도,발생,633.0,['도봉']
2017,도봉구,폭력,검거,1116.0,['도봉']
2017,도봉구,폭력,발생,1258.0,['도봉']
2017,동대문구,강간,검거,149.0,['동대문']
2017,동대문구,강간,발생,165.0,['동대문']
2017,동대문구,강도,검거,5.0,['동대문']
2017,동대문구,강도,발생,3.0,['동대문']
2017,동대문구,살인,검거,10.0,['동대문']
2017,동대문구,살인,발생,11.0,['동대문']
2017,동대문구,절도,검거,1017.0,['동대문']
2017,동대문구,절도,발생,1547.0,['동대문']
2017,동대문구,폭력,검거,2093.0,['동대문']
2017,동대문구,폭력,발생,2249.0,['동대문']
2017,동작구,강간,검거,173.0,['동작']
2017,동작구,강간,발생,396.0,['동작']
2017,동작구,강도,검거,9.0,['동작']
2017,동작구,강도,발생,7.0,['동작']
2017,동작구,살인,검거,1.0,['동작']
2017,동작구,살인,발생,1.0,['동작']
2017,동작구,절도,검거,593.0,['동작']
2017,동작구,절도,발생,1226.0,['동작']
2017,동작구,폭력,검거,1466.0,['동작']
2017,동작구,폭력,발생,1700.0,['동작']
2017,마포구,강간,검거,429.0,['마포']
2017,마포구,강간,발생,500.0,['마포']
2017,마포구,강도,검거,8.0,['마포']
2017,마포구,강도,발생,8.0,['마포']
2017,마포구,살인,검거,3.0,['마포']
2017,마포구,살인,발생,3.0,['마포']
2017,마포구,절도,검거,837.0,['마포']
2017,마포구,절도,발생,2094.0,['마포']
2017,마포구,폭력,검거,2222.0,['마포']
2017,마포구,폭력,발생,2673.0,['마포']
2017,서대문구,강간,검거,181.0,['서대문']
2017,서대문구,강간,발생,202.0,['서대문']
2017,서대문구,강도,검거,2.0,['서대문']
2017,서대문구,강도,발생,1.0,['서대문']
2017,서대문구,살인,검거,4.0,['서대문']
2017,서대문구,살인,발생,4.0,['서대문']
2017,서대문구,절도,검거,719.0,['서대문']
2017,서대문구,절도,발생,1230.0,['서대문']
2017,서대문구,폭력,검거,1393.0,['서대문']
2017,서대문구,폭력,발생,1676.0,['서대문']
2017,서초구,강간,검거,283.0,"['서초', '방배']"
2017,서초구,강간,발생,470.0,"['서초', '방배']"
2017,서초구,강도,검거,7.0,"['서초', '방배']"
2017,서초구,강도,발생,13.0,"['서초', '방배']"
2017,서초구,살인,검거,10.0,"['서초', '방배']"
2017,서초구,살인,발생,9.0,"['서초', '방배']"
2017,서초구,절도,검거,835.0,"['서초', '방배']"
2017,서초구,절도,발생,1812.0,"['서초', '방배']"
2017,서초구,폭력,검거,2102.0,"['서초', '방배']"
2017,서초구,폭력,발생,2404.0,"['서초', '방배']"
2017,성동구,강간,검거,106.0,['성동']
2017,성동구,강간,발생,132.0,['성동']
2017,성동구,강도,검거,3.0,['성동']
2017,성동구,강도,발생,3.0,['성동']
2017,성동구,살인,검거,1.0,['성동']
2017,성동구,살인,발생,1.0,['성동']
2017,성동구,절도,검거,543.0,['성동']
2017,성동구,절도,발생,1072.0,['성동']
2017,성동구,폭력,검거,1378.0,['성동']
2017,성동구,폭력,발생,1559.0,['성동']
2017,성북구,강간,검거,134.0,"['성북', '종암']"
2017,성북구,강간,발생,173.0,"['성북', '종암']"
2017,성북구,강도,검거,8.0,"['성북', '종암']"
2017,성북구,강도,발생,8.0,"['성북', '종암']"
2017,성북구,살인,검거,7.0,"['성북', '종암']"
2017,성북구,살인,발생,7.0,"['성북', '종암']"
2017,성북구,절도,검거,703.0,"['성북', '종암']"
2017,성북구,절도,발생,1344.0,"['성북', '종암']"
2017,성북구,폭력,검거,1627.0,"['성북', '종암']"
2017,성북구,폭력,발생,1902.0,"['성북', '종암']"
2017,송파구,강간,검거,242.0,['송파']
2017,송파구,강간,발생,288.0,['송파']
2017,송파구,강도,검거,3.0,['송파']
2017,송파구,강도,발생,1.0,['송파']
2017,송파구,살인,검거,6.0,['송파']
2017,송파구,살인,발생,6.0,['송파']
2017,송파구,절도,검거,1026.0,['송파']
2017,송파구,절도,발생,2274.0,['송파']
2017,송파구,폭력,검거,2593.0,['송파']
2017,송파구,폭력,발생,3007.0,['송파']
2017,양천구,강간,검거,122.0,['양천']
2017,양천구,강간,발생,138.0,['양천']
2017,양천구,강도,검거,2.0,['양천']
2017,양천구,강도,발생,3.0,['양천']
2017,양천구,살인,검거,2.0,['양천']
2017,양천구,살인,발생,3.0,['양천']
2017,양천구,절도,검거,756.0,['양천']
2017,양천구,절도,발생,1590.0,['양천']
2017,양천구,폭력,검거,1778.0,['양천']
2017,양천구,폭력,발생,2148.0,['양천']
2017,영등포구,강간,검거,267.0,['영등포']
2017,영등포구,강간,발생,455.0,['영등포']
2017,영등포구,강도,검거,5.0,['영등포']
2017,영등포구,강도,발생,5.0,['영등포']
2017,영등포구,살인,검거,13.0,['영등포']
2017,영등포구,살인,발생,15.0,['영등포']
2017,영등포구,절도,검거,1108.0,['영등포']
2017,영등포구,절도,발생,2304.0,['영등포']
2017,영등포구,폭력,검거,2619.0,['영등포']
2017,영등포구,폭력,발생,3190.0,['영등포']
2017,용산구,강간,검거,289.0,['용산']
2017,용산구,강간,발생,327.0,['용산']
2017,용산구,강도,검거,4.0,['용산']
2017,용산구,강도,발생,5.0,['용산']
2017,용산구,살인,검거,1.0,['용산']
2017,용산구,살인,발생,1.0,['용산']
2017,용산구,절도,검거,626.0,['용산']
2017,용산구,절도,발생,1346.0,['용산']
2017,용산구,폭력,검거,2016.0,['용산']
2017,용산구,폭력,발생,2381.0,['용산']
2017,은평구,강간,검거,213.0,"['서부', '은평']"
2017,은평구,강간,발생,230.0,"['서부', '은평']"
2017,은평구,강도,검거,4.0,"['서부', '은평']"
2017,은평구,강도,발생,4.0,"['서부', '은평']"
2017,은평구,살인,검거,6.0,"['서부', '은평']"
2017,은평구,살인,발생,6.0,"['서부', '은평']"
2017,은평구,절도,검거,934.0,"['서부', '은평']"
2017,은평구,절도,발생,1387.0,"['서부', '은평']"
2017,은평구,폭력,검거,2050.0,"['서부', '은평']"
2017,은평구,폭력,발생,2256.0,"['서부', '은평']"
2017,종로구,강간,검거,173.0,"['종로', '혜화']"
2017,종로구,강간,발생,253.0,"['종로', '혜화']"
2017,종로구,강도,검거,8.0,"['종로', '혜화']"
2017,종로구,강도,발생,10.0,"['종로', '혜화']"
2017,종로구,살인,검거,5.0,"['종로', '혜화']"
2017,종로구,살인,발생,7.0,"['종로', '혜화']"
2017,종로구,절도,검거,658.0,"['종로', '혜화']"
2017,종로구,절도,발생,1644.0,"['종로', '혜화']"
2017,종로구,폭력,검거,1837.0,"['종로', '혜화']"
2017,종로구,폭력,발생,2143.0,"['종로', '혜화']"
2017,중구,강간,검거,149.0,"['중부', '남대문']"
2017,중구,강간,발생,267.0,"['중부', '남대문']"
2017,중구,강도,검거,9.0,"['중부', '남대문']"
2017,중구,강도,발생,9.0,"['중부', '남대문']"
2017,중구,살인,검거,0.0,"['중부', '남대문']"
2017,중구,살인,발생,1.0,"['중부', '남대문']"
2017,중구,절도,검거,889.0,"['중부', '남대문']"
